gi|10313991|ref|NC_002549.1|	1969	76
gi|10313991|ref|NC_002549.1|	1970	76
gi|10313991|ref|NC_002549.1|	1971	76
gi|10313991|ref|NC_002549.1|	1972	76
gi|10313991|ref|NC_002549.1|	1973	76
gi|10313991|ref|NC_002549.1|	1974	76
gi|10313991|ref|NC_002549.1|	1975	76
gi|10313991|ref|NC_002549.1|	1976	76
gi|10313991|ref|NC_002549.1|	1977	76
gi|10313991|ref|NC_002549.1|	1978	76
gi|10313991|ref|NC_002549.1|	1979	76
gi|10313991|ref|NC_002549.1|	1980	76
gi|10313991|ref|NC_002549.1|	1981	76
gi|10313991|ref|NC_002549.1|	1982	76
gi|10313991|ref|NC_002549.1|	1983	76
gi|10313991|ref|NC_002549.1|	1984	76
gi|10313991|ref|NC_002549.1|	1985	76
gi|10313991|ref|NC_002549.1|	1986	76
gi|10313991|ref|NC_002549.1|	1987	76
gi|10313991|ref|NC_002549.1|	1988	76
gi|10313991|ref|NC_002549.1|	1989	76
gi|10313991|ref|NC_002549.1|	1990	76
gi|10313991|ref|NC_002549.1|	1991	76
gi|10313991|ref|NC_002549.1|	1992	76
gi|10313991|ref|NC_002549.1|	1993	76
gi|10313991|ref|NC_002549.1|	1994	76
gi|10313991|ref|NC_002549.1|	1995	76
gi|10313991|ref|NC_002549.1|	1996	76
gi|10313991|ref|NC_002549.1|	1997	76
gi|10313991|ref|NC_002549.1|	1998	76
gi|10313991|ref|NC_002549.1|	1999	76
gi|10313991|ref|NC_002549.1|	2000	76
gi|10313991|ref|NC_002549.1|	2001	77
gi|10313991|ref|NC_002549.1|	2002	77
gi|10313991|ref|NC_002549.1|	2003	77
gi|10313991|ref|NC_002549.1|	2004	77
gi|10313991|ref|NC_002549.1|	2005	77
gi|10313991|ref|NC_002549.1|	2006	77
gi|10313991|ref|NC_002549.1|	2007	77
gi|10313991|ref|NC_002549.1|	2008	77
gi|10313991|ref|NC_002549.1|	2009	77
gi|10313991|ref|NC_002549.1|	2010	77
gi|10313991|ref|NC_002549.1|	2011	77
gi|10313991|ref|NC_002549.1|	2012	77
gi|10313991|ref|NC_002549.1|	2013	77
gi|10313991|ref|NC_002549.1|	2014	77
gi|10313991|ref|NC_002549.1|	2015	77
gi|10313991|ref|NC_002549.1|	2016	77
gi|10313991|ref|NC_002549.1|	2017	77
gi|10313991|ref|NC_002549.1|	2018	77
gi|10313991|ref|NC_002549.1|	2019	77
gi|10313991|ref|NC_002549.1|	2020	77
gi|10313991|ref|NC_002549.1|	2021	77
gi|10313991|ref|NC_002549.1|	2022	77
gi|10313991|ref|NC_002549.1|	2023	77
gi|10313991|ref|NC_002549.1|	2024	77
gi|10313991|ref|NC_002549.1|	2025	77
gi|10313991|ref|NC_002549.1|	2026	77
gi|10313991|ref|NC_002549.1|	2027	77
gi|10313991|ref|NC_002549.1|	2028	77
gi|10313991|ref|NC_002549.1|	2029	77
gi|10313991|ref|NC_002549.1|	2030	77
gi|10313991|ref|NC_002549.1|	2031	77
gi|10313991|ref|NC_002549.1|	2032	77
gi|10313991|ref|NC_002549.1|	2033	77
gi|10313991|ref|NC_002549.1|	2034	77
gi|10313991|ref|NC_002549.1|	2035	77
gi|10313991|ref|NC_002549.1|	2036	77
gi|10313991|ref|NC_002549.1|	2037	77
gi|10313991|ref|NC_002549.1|	2038	77
gi|10313991|ref|NC_002549.1|	2039	77
gi|10313991|ref|NC_002549.1|	2040	77
gi|10313991|ref|NC_002549.1|	2041	77
gi|10313991|ref|NC_002549.1|	2042	77
gi|10313991|ref|NC_002549.1|	2043	77
gi|10313991|ref|NC_002549.1|	2044	77
gi|10313991|ref|NC_002549.1|	2045	77
gi|10313991|ref|NC_002549.1|	2046	77
gi|10313991|ref|NC_002549.1|	2047	77
gi|10313991|ref|NC_002549.1|	2048	77
gi|10313991|ref|NC_002549.1|	2049	77
gi|10313991|ref|NC_002549.1|	2050	77
gi|10313991|ref|NC_002549.1|	2051	79
gi|10313991|ref|NC_002549.1|	2052	79
gi|10313991|ref|NC_002549.1|	2053	79
gi|10313991|ref|NC_002549.1|	2054	79
gi|10313991|ref|NC_002549.1|	2055	79
gi|10313991|ref|NC_002549.1|	2056	77
gi|10313991|ref|NC_002549.1|	2057	77
gi|10313991|ref|NC_002549.1|	2058	77
gi|10313991|ref|NC_002549.1|	2059	77
gi|10313991|ref|NC_002549.1|	2060	77
gi|10313991|ref|NC_002549.1|	2061	79
gi|10313991|ref|NC_002549.1|	2062	79
gi|10313991|ref|NC_002549.1|	2063	79
gi|10313991|ref|NC_002549.1|	2064	79
gi|10313991|ref|NC_002549.1|	2065	79
gi|10313991|ref|NC_002549.1|	2066	79
gi|10313991|ref|NC_002549.1|	2067	79
gi|10313991|ref|NC_002549.1|	2068	79
gi|10313991|ref|NC_002549.1|	2069	79
gi|10313991|ref|NC_002549.1|	2070	79
gi|10313991|ref|NC_002549.1|	2071	79
gi|10313991|ref|NC_002549.1|	2072	79
gi|10313991|ref|NC_002549.1|	2073	79
gi|10313991|ref|NC_002549.1|	2074	79
gi|10313991|ref|NC_002549.1|	2075	79
gi|10313991|ref|NC_002549.1|	2076	79
gi|10313991|ref|NC_002549.1|	2077	79
gi|10313991|ref|NC_002549.1|	2078	79
gi|10313991|ref|NC_002549.1|	2079	79
gi|10313991|ref|NC_002549.1|	2080	79
gi|10313991|ref|NC_002549.1|	2081	79
gi|10313991|ref|NC_002549.1|	2082	79
gi|10313991|ref|NC_002549.1|	2083	79
gi|10313991|ref|NC_002549.1|	2084	79
gi|10313991|ref|NC_002549.1|	2085	79
gi|10313991|ref|NC_002549.1|	2086	79
gi|10313991|ref|NC_002549.1|	2087	79
gi|10313991|ref|NC_002549.1|	2088	79
gi|10313991|ref|NC_002549.1|	2089	79
gi|10313991|ref|NC_002549.1|	2090	79
gi|10313991|ref|NC_002549.1|	2091	79
gi|10313991|ref|NC_002549.1|	2092	79
gi|10313991|ref|NC_002549.1|	2093	79
gi|10313991|ref|NC_002549.1|	2094	79
gi|10313991|ref|NC_002549.1|	2095	79
gi|10313991|ref|NC_002549.1|	2096	79
gi|10313991|ref|NC_002549.1|	2097	79
gi|10313991|ref|NC_002549.1|	2098	79
gi|10313991|ref|NC_002549.1|	2099	79
gi|10313991|ref|NC_002549.1|	2100	79
gi|10313991|ref|NC_002549.1|	2101	79
gi|10313991|ref|NC_002549.1|	2102	79
gi|10313991|ref|NC_002549.1|	2103	79
gi|10313991|ref|NC_002549.1|	2104	79
gi|10313991|ref|NC_002549.1|	2105	79
gi|10313991|ref|NC_002549.1|	2106	79
gi|10313991|ref|NC_002549.1|	2107	79
gi|10313991|ref|NC_002549.1|	2108	79
gi|10313991|ref|NC_002549.1|	2109	79
gi|10313991|ref|NC_002549.1|	2110	79
gi|10313991|ref|NC_002549.1|	2111	79
gi|10313991|ref|NC_002549.1|	2112	79
gi|10313991|ref|NC_002549.1|	2113	79
gi|10313991|ref|NC_002549.1|	2114	79
gi|10313991|ref|NC_002549.1|	2115	79
gi|10313991|ref|NC_002549.1|	2116	79
gi|10313991|ref|NC_002549.1|	2117	79
gi|10313991|ref|NC_002549.1|	2118	79
gi|10313991|ref|NC_002549.1|	2119	79
gi|10313991|ref|NC_002549.1|	2120	79
gi|10313991|ref|NC_002549.1|	2121	79
gi|10313991|ref|NC_002549.1|	2122	79
gi|10313991|ref|NC_002549.1|	2123	79
gi|10313991|ref|NC_002549.1|	2124	79
gi|10313991|ref|NC_002549.1|	2125	79
gi|10313991|ref|NC_002549.1|	2126	79
gi|10313991|ref|NC_002549.1|	2127	79
gi|10313991|ref|NC_002549.1|	2128	79
gi|10313991|ref|NC_002549.1|	2129	79
gi|10313991|ref|NC_002549.1|	2130	79
gi|10313991|ref|NC_002549.1|	2131	79
gi|10313991|ref|NC_002549.1|	2132	79
gi|10313991|ref|NC_002549.1|	2133	79
gi|10313991|ref|NC_002549.1|	2134	79
gi|10313991|ref|NC_002549.1|	2135	79
gi|10313991|ref|NC_002549.1|	2136	79
gi|10313991|ref|NC_002549.1|	2137	79
gi|10313991|ref|NC_002549.1|	2138	79
gi|10313991|ref|NC_002549.1|	2139	79
gi|10313991|ref|NC_002549.1|	2140	79
gi|10313991|ref|NC_002549.1|	2141	79
gi|10313991|ref|NC_002549.1|	2142	79
gi|10313991|ref|NC_002549.1|	2143	79
gi|10313991|ref|NC_002549.1|	2144	79
gi|10313991|ref|NC_002549.1|	2145	79
gi|10313991|ref|NC_002549.1|	2146	79
gi|10313991|ref|NC_002549.1|	2147	79
gi|10313991|ref|NC_002549.1|	2148	79
gi|10313991|ref|NC_002549.1|	2149	79
gi|10313991|ref|NC_002549.1|	2150	79
gi|10313991|ref|NC_002549.1|	2151	79
gi|10313991|ref|NC_002549.1|	2152	79
gi|10313991|ref|NC_002549.1|	2153	79
gi|10313991|ref|NC_002549.1|	2154	79
gi|10313991|ref|NC_002549.1|	2155	79
gi|10313991|ref|NC_002549.1|	2156	79
gi|10313991|ref|NC_002549.1|	2157	79
gi|10313991|ref|NC_002549.1|	2158	79
gi|10313991|ref|NC_002549.1|	2159	79
gi|10313991|ref|NC_002549.1|	2160	79
gi|10313991|ref|NC_002549.1|	2161	79
gi|10313991|ref|NC_002549.1|	2162	79
gi|10313991|ref|NC_002549.1|	2163	79
gi|10313991|ref|NC_002549.1|	2164	79
gi|10313991|ref|NC_002549.1|	2165	79
gi|10313991|ref|NC_002549.1|	2166	79
gi|10313991|ref|NC_002549.1|	2167	79
gi|10313991|ref|NC_002549.1|	2168	79
gi|10313991|ref|NC_002549.1|	2169	79
gi|10313991|ref|NC_002549.1|	2170	79
gi|10313991|ref|NC_002549.1|	2171	79
gi|10313991|ref|NC_002549.1|	2172	79
gi|10313991|ref|NC_002549.1|	2173	79
gi|10313991|ref|NC_002549.1|	2174	79
gi|10313991|ref|NC_002549.1|	2175	79
gi|10313991|ref|NC_002549.1|	2176	79
gi|10313991|ref|NC_002549.1|	2177	79
gi|10313991|ref|NC_002549.1|	2178	79
gi|10313991|ref|NC_002549.1|	2179	79
gi|10313991|ref|NC_002549.1|	2180	79
gi|10313991|ref|NC_002549.1|	2181	79
gi|10313991|ref|NC_002549.1|	2182	79
gi|10313991|ref|NC_002549.1|	2183	79
gi|10313991|ref|NC_002549.1|	2184	79
gi|10313991|ref|NC_002549.1|	2185	79
gi|10313991|ref|NC_002549.1|	2186	79
gi|10313991|ref|NC_002549.1|	2187	79
gi|10313991|ref|NC_002549.1|	2188	79
gi|10313991|ref|NC_002549.1|	2189	79
gi|10313991|ref|NC_002549.1|	2190	79
gi|10313991|ref|NC_002549.1|	2191	79
gi|10313991|ref|NC_002549.1|	2192	79
gi|10313991|ref|NC_002549.1|	2193	79
gi|10313991|ref|NC_002549.1|	2194	79
gi|10313991|ref|NC_002549.1|	2195	79
gi|10313991|ref|NC_002549.1|	2196	79
gi|10313991|ref|NC_002549.1|	2197	79
gi|10313991|ref|NC_002549.1|	2198	79
gi|10313991|ref|NC_002549.1|	2199	79
gi|10313991|ref|NC_002549.1|	2200	79
gi|10313991|ref|NC_002549.1|	2201	79
gi|10313991|ref|NC_002549.1|	2202	79
gi|10313991|ref|NC_002549.1|	2203	79
gi|10313991|ref|NC_002549.1|	2204	79
gi|10313991|ref|NC_002549.1|	2205	79
gi|10313991|ref|NC_002549.1|	2206	79
gi|10313991|ref|NC_002549.1|	2207	79
gi|10313991|ref|NC_002549.1|	2208	79
gi|10313991|ref|NC_002549.1|	2209	79
gi|10313991|ref|NC_002549.1|	2210	79
gi|10313991|ref|NC_002549.1|	2211	79
gi|10313991|ref|NC_002549.1|	2212	79
gi|10313991|ref|NC_002549.1|	2213	79
gi|10313991|ref|NC_002549.1|	2214	79
gi|10313991|ref|NC_002549.1|	2215	79
gi|10313991|ref|NC_002549.1|	2216	79
gi|10313991|ref|NC_002549.1|	2217	79
gi|10313991|ref|NC_002549.1|	2218	79
gi|10313991|ref|NC_002549.1|	2219	79
gi|10313991|ref|NC_002549.1|	2220	79
gi|10313991|ref|NC_002549.1|	2221	79
gi|10313991|ref|NC_002549.1|	2222	79
gi|10313991|ref|NC_002549.1|	2223	79
gi|10313991|ref|NC_002549.1|	2224	79
gi|10313991|ref|NC_002549.1|	2225	79
gi|10313991|ref|NC_002549.1|	2226	79
gi|10313991|ref|NC_002549.1|	2227	79
gi|10313991|ref|NC_002549.1|	2228	79
gi|10313991|ref|NC_002549.1|	2229	79
gi|10313991|ref|NC_002549.1|	2230	79
gi|10313991|ref|NC_002549.1|	2231	79
gi|10313991|ref|NC_002549.1|	2232	79
gi|10313991|ref|NC_002549.1|	2233	79
gi|10313991|ref|NC_002549.1|	2234	79
gi|10313991|ref|NC_002549.1|	2235	79
gi|10313991|ref|NC_002549.1|	2236	79
gi|10313991|ref|NC_002549.1|	2237	79
gi|10313991|ref|NC_002549.1|	2238	79
gi|10313991|ref|NC_002549.1|	2239	79
gi|10313991|ref|NC_002549.1|	2240	79
gi|10313991|ref|NC_002549.1|	2241	79
gi|10313991|ref|NC_002549.1|	2242	79
gi|10313991|ref|NC_002549.1|	2243	79
gi|10313991|ref|NC_002549.1|	2244	79
gi|10313991|ref|NC_002549.1|	2245	79
gi|10313991|ref|NC_002549.1|	2246	79
gi|10313991|ref|NC_002549.1|	2247	79
gi|10313991|ref|NC_002549.1|	2248	79
gi|10313991|ref|NC_002549.1|	2249	79
gi|10313991|ref|NC_002549.1|	2250	79
gi|10313991|ref|NC_002549.1|	2251	77
gi|10313991|ref|NC_002549.1|	2252	77
gi|10313991|ref|NC_002549.1|	2253	77
gi|10313991|ref|NC_002549.1|	2254	77
gi|10313991|ref|NC_002549.1|	2255	77
gi|10313991|ref|NC_002549.1|	2256	77
gi|10313991|ref|NC_002549.1|	2257	77
gi|10313991|ref|NC_002549.1|	2258	77
gi|10313991|ref|NC_002549.1|	2259	77
gi|10313991|ref|NC_002549.1|	2260	77
gi|10313991|ref|NC_002549.1|	2261	77
gi|10313991|ref|NC_002549.1|	2262	77
gi|10313991|ref|NC_002549.1|	2263	77
gi|10313991|ref|NC_002549.1|	2264	77
gi|10313991|ref|NC_002549.1|	2265	77
gi|10313991|ref|NC_002549.1|	2266	77
gi|10313991|ref|NC_002549.1|	2267	77
gi|10313991|ref|NC_002549.1|	2268	77
gi|10313991|ref|NC_002549.1|	2269	77
gi|10313991|ref|NC_002549.1|	2270	77
gi|10313991|ref|NC_002549.1|	2271	77
gi|10313991|ref|NC_002549.1|	2272	77
gi|10313991|ref|NC_002549.1|	2273	77
gi|10313991|ref|NC_002549.1|	2274	77
gi|10313991|ref|NC_002549.1|	2275	77
gi|10313991|ref|NC_002549.1|	2276	77
gi|10313991|ref|NC_002549.1|	2277	77
gi|10313991|ref|NC_002549.1|	2278	77
gi|10313991|ref|NC_002549.1|	2279	77
gi|10313991|ref|NC_002549.1|	2280	78
gi|10313991|ref|NC_002549.1|	2281	79
gi|10313991|ref|NC_002549.1|	2282	79
gi|10313991|ref|NC_002549.1|	2283	79
gi|10313991|ref|NC_002549.1|	2284	79
gi|10313991|ref|NC_002549.1|	2285	79
gi|10313991|ref|NC_002549.1|	2286	80
gi|10313991|ref|NC_002549.1|	2287	80
gi|10313991|ref|NC_002549.1|	2288	80
gi|10313991|ref|NC_002549.1|	2289	80
gi|10313991|ref|NC_002549.1|	2290	80
gi|10313991|ref|NC_002549.1|	2291	80
gi|10313991|ref|NC_002549.1|	2292	80
gi|10313991|ref|NC_002549.1|	2293	80
gi|10313991|ref|NC_002549.1|	2294	80
gi|10313991|ref|NC_002549.1|	2295	80
gi|10313991|ref|NC_002549.1|	2296	80
gi|10313991|ref|NC_002549.1|	2297	80
gi|10313991|ref|NC_002549.1|	2298	80
gi|10313991|ref|NC_002549.1|	2299	80
gi|10313991|ref|NC_002549.1|	2300	80
gi|10313991|ref|NC_002549.1|	2301	77
gi|10313991|ref|NC_002549.1|	2302	78
gi|10313991|ref|NC_002549.1|	2303	78
gi|10313991|ref|NC_002549.1|	2304	78
gi|10313991|ref|NC_002549.1|	2305	78
gi|10313991|ref|NC_002549.1|	2306	78
gi|10313991|ref|NC_002549.1|	2307	78
gi|10313991|ref|NC_002549.1|	2308	78
gi|10313991|ref|NC_002549.1|	2309	78
gi|10313991|ref|NC_002549.1|	2310	78
gi|10313991|ref|NC_002549.1|	2311	78
gi|10313991|ref|NC_002549.1|	2312	78
gi|10313991|ref|NC_002549.1|	2313	78
gi|10313991|ref|NC_002549.1|	2314	78
gi|10313991|ref|NC_002549.1|	2315	78
gi|10313991|ref|NC_002549.1|	2316	78
gi|10313991|ref|NC_002549.1|	2317	78
gi|10313991|ref|NC_002549.1|	2318	78
gi|10313991|ref|NC_002549.1|	2319	78
gi|10313991|ref|NC_002549.1|	2320	78
gi|10313991|ref|NC_002549.1|	2321	78
gi|10313991|ref|NC_002549.1|	2322	78
gi|10313991|ref|NC_002549.1|	2323	78
gi|10313991|ref|NC_002549.1|	2324	78
gi|10313991|ref|NC_002549.1|	2325	78
gi|10313991|ref|NC_002549.1|	2326	78
gi|10313991|ref|NC_002549.1|	2327	78
gi|10313991|ref|NC_002549.1|	2328	78
gi|10313991|ref|NC_002549.1|	2329	78
gi|10313991|ref|NC_002549.1|	2330	79
gi|10313991|ref|NC_002549.1|	2331	80
gi|10313991|ref|NC_002549.1|	2332	80
gi|10313991|ref|NC_002549.1|	2333	80
gi|10313991|ref|NC_002549.1|	2334	80
gi|10313991|ref|NC_002549.1|	2335	80
gi|10313991|ref|NC_002549.1|	2336	81
gi|10313991|ref|NC_002549.1|	2337	81
gi|10313991|ref|NC_002549.1|	2338	80
gi|10313991|ref|NC_002549.1|	2339	80
gi|10313991|ref|NC_002549.1|	2340	80
gi|10313991|ref|NC_002549.1|	2341	80
gi|10313991|ref|NC_002549.1|	2342	81
gi|10313991|ref|NC_002549.1|	2343	81
gi|10313991|ref|NC_002549.1|	2344	81
gi|10313991|ref|NC_002549.1|	2345	81
gi|10313991|ref|NC_002549.1|	2346	81
gi|10313991|ref|NC_002549.1|	2347	82
gi|10313991|ref|NC_002549.1|	2348	83
gi|10313991|ref|NC_002549.1|	2349	83
gi|10313991|ref|NC_002549.1|	2350	83
gi|10313991|ref|NC_002549.1|	2351	83
gi|10313991|ref|NC_002549.1|	2352	84
gi|10313991|ref|NC_002549.1|	2353	84
gi|10313991|ref|NC_002549.1|	2354	84
gi|10313991|ref|NC_002549.1|	2355	84
gi|10313991|ref|NC_002549.1|	2356	84
gi|10313991|ref|NC_002549.1|	2357	84
gi|10313991|ref|NC_002549.1|	2358	84
gi|10313991|ref|NC_002549.1|	2359	84
gi|10313991|ref|NC_002549.1|	2360	84
gi|10313991|ref|NC_002549.1|	2361	84
gi|10313991|ref|NC_002549.1|	2362	84
gi|10313991|ref|NC_002549.1|	2363	84
gi|10313991|ref|NC_002549.1|	2364	84
gi|10313991|ref|NC_002549.1|	2365	84
gi|10313991|ref|NC_002549.1|	2366	84
gi|10313991|ref|NC_002549.1|	2367	84
gi|10313991|ref|NC_002549.1|	2368	84
gi|10313991|ref|NC_002549.1|	2369	84
gi|10313991|ref|NC_002549.1|	2370	84
gi|10313991|ref|NC_002549.1|	2371	84
gi|10313991|ref|NC_002549.1|	2372	84
gi|10313991|ref|NC_002549.1|	2373	84
gi|10313991|ref|NC_002549.1|	2374	84
gi|10313991|ref|NC_002549.1|	2375	84
gi|10313991|ref|NC_002549.1|	2376	84
gi|10313991|ref|NC_002549.1|	2377	84
gi|10313991|ref|NC_002549.1|	2378	84
gi|10313991|ref|NC_002549.1|	2379	84
gi|10313991|ref|NC_002549.1|	2380	83
gi|10313991|ref|NC_002549.1|	2381	82
gi|10313991|ref|NC_002549.1|	2382	82
gi|10313991|ref|NC_002549.1|	2383	82
gi|10313991|ref|NC_002549.1|	2384	82
gi|10313991|ref|NC_002549.1|	2385	82
gi|10313991|ref|NC_002549.1|	2386	81
gi|10313991|ref|NC_002549.1|	2387	81
gi|10313991|ref|NC_002549.1|	2388	81
gi|10313991|ref|NC_002549.1|	2389	81
gi|10313991|ref|NC_002549.1|	2390	81
gi|10313991|ref|NC_002549.1|	2391	81
gi|10313991|ref|NC_002549.1|	2392	81
gi|10313991|ref|NC_002549.1|	2393	81
gi|10313991|ref|NC_002549.1|	2394	81
gi|10313991|ref|NC_002549.1|	2395	81
gi|10313991|ref|NC_002549.1|	2396	81
gi|10313991|ref|NC_002549.1|	2397	81
gi|10313991|ref|NC_002549.1|	2398	81
gi|10313991|ref|NC_002549.1|	2399	81
gi|10313991|ref|NC_002549.1|	2400	81
gi|10313991|ref|NC_002549.1|	2401	82
gi|10313991|ref|NC_002549.1|	2402	81
gi|10313991|ref|NC_002549.1|	2403	81
gi|10313991|ref|NC_002549.1|	2404	81
gi|10313991|ref|NC_002549.1|	2405	81
gi|10313991|ref|NC_002549.1|	2406	81
gi|10313991|ref|NC_002549.1|	2407	81
gi|10313991|ref|NC_002549.1|	2408	81
gi|10313991|ref|NC_002549.1|	2409	81
gi|10313991|ref|NC_002549.1|	2410	81
gi|10313991|ref|NC_002549.1|	2411	81
gi|10313991|ref|NC_002549.1|	2412	81
gi|10313991|ref|NC_002549.1|	2413	81
gi|10313991|ref|NC_002549.1|	2414	81
gi|10313991|ref|NC_002549.1|	2415	81
gi|10313991|ref|NC_002549.1|	2416	81
gi|10313991|ref|NC_002549.1|	2417	81
gi|10313991|ref|NC_002549.1|	2418	81
gi|10313991|ref|NC_002549.1|	2419	81
gi|10313991|ref|NC_002549.1|	2420	81
gi|10313991|ref|NC_002549.1|	2421	81
gi|10313991|ref|NC_002549.1|	2422	81
gi|10313991|ref|NC_002549.1|	2423	81
gi|10313991|ref|NC_002549.1|	2424	81
gi|10313991|ref|NC_002549.1|	2425	81
gi|10313991|ref|NC_002549.1|	2426	81
gi|10313991|ref|NC_002549.1|	2427	81
gi|10313991|ref|NC_002549.1|	2428	81
gi|10313991|ref|NC_002549.1|	2429	81
gi|10313991|ref|NC_002549.1|	2430	80
gi|10313991|ref|NC_002549.1|	2431	80
gi|10313991|ref|NC_002549.1|	2432	80
gi|10313991|ref|NC_002549.1|	2433	80
gi|10313991|ref|NC_002549.1|	2434	80
gi|10313991|ref|NC_002549.1|	2435	80
gi|10313991|ref|NC_002549.1|	2436	79
gi|10313991|ref|NC_002549.1|	2437	79
gi|10313991|ref|NC_002549.1|	2438	79
gi|10313991|ref|NC_002549.1|	2439	79
gi|10313991|ref|NC_002549.1|	2440	79
gi|10313991|ref|NC_002549.1|	2441	79
gi|10313991|ref|NC_002549.1|	2442	79
gi|10313991|ref|NC_002549.1|	2443	79
gi|10313991|ref|NC_002549.1|	2444	79
gi|10313991|ref|NC_002549.1|	2445	79
gi|10313991|ref|NC_002549.1|	2446	79
gi|10313991|ref|NC_002549.1|	2447	78
gi|10313991|ref|NC_002549.1|	2448	77
gi|10313991|ref|NC_002549.1|	2449	77
gi|10313991|ref|NC_002549.1|	2450	77
gi|10313991|ref|NC_002549.1|	2451	74
gi|10313991|ref|NC_002549.1|	2452	73
gi|10313991|ref|NC_002549.1|	2453	73
gi|10313991|ref|NC_002549.1|	2454	73
gi|10313991|ref|NC_002549.1|	2455	73
gi|10313991|ref|NC_002549.1|	2456	73
gi|10313991|ref|NC_002549.1|	2457	73
gi|10313991|ref|NC_002549.1|	2458	73
gi|10313991|ref|NC_002549.1|	2459	73
gi|10313991|ref|NC_002549.1|	2460	73
gi|10313991|ref|NC_002549.1|	2461	73
gi|10313991|ref|NC_002549.1|	2462	73
gi|10313991|ref|NC_002549.1|	2463	73
gi|10313991|ref|NC_002549.1|	2464	73
gi|10313991|ref|NC_002549.1|	2465	73
gi|10313991|ref|NC_002549.1|	2466	73
gi|10313991|ref|NC_002549.1|	2467	73
gi|10313991|ref|NC_002549.1|	2468	73
gi|10313991|ref|NC_002549.1|	2469	73
gi|10313991|ref|NC_002549.1|	2470	73
gi|10313991|ref|NC_002549.1|	2471	73
gi|10313991|ref|NC_002549.1|	2472	73
gi|10313991|ref|NC_002549.1|	2473	73
gi|10313991|ref|NC_002549.1|	2474	73
gi|10313991|ref|NC_002549.1|	2475	73
gi|10313991|ref|NC_002549.1|	2476	73
gi|10313991|ref|NC_002549.1|	2477	73
gi|10313991|ref|NC_002549.1|	2478	73
gi|10313991|ref|NC_002549.1|	2479	73
gi|10313991|ref|NC_002549.1|	2480	73
gi|10313991|ref|NC_002549.1|	2481	74
gi|10313991|ref|NC_002549.1|	2482	74
gi|10313991|ref|NC_002549.1|	2483	74
gi|10313991|ref|NC_002549.1|	2484	74
gi|10313991|ref|NC_002549.1|	2485	74
gi|10313991|ref|NC_002549.1|	2486	74
gi|10313991|ref|NC_002549.1|	2487	74
gi|10313991|ref|NC_002549.1|	2488	74
gi|10313991|ref|NC_002549.1|	2489	74
gi|10313991|ref|NC_002549.1|	2490	74
gi|10313991|ref|NC_002549.1|	2491	74
gi|10313991|ref|NC_002549.1|	2492	74
gi|10313991|ref|NC_002549.1|	2493	74
gi|10313991|ref|NC_002549.1|	2494	74
gi|10313991|ref|NC_002549.1|	2495	74
gi|10313991|ref|NC_002549.1|	2496	74
gi|10313991|ref|NC_002549.1|	2497	74
gi|10313991|ref|NC_002549.1|	2498	74
gi|10313991|ref|NC_002549.1|	2499	74
gi|10313991|ref|NC_002549.1|	2500	74
gi|10313991|ref|NC_002549.1|	2501	72
gi|10313991|ref|NC_002549.1|	2502	72
gi|10313991|ref|NC_002549.1|	2503	72
gi|10313991|ref|NC_002549.1|	2504	72
gi|10313991|ref|NC_002549.1|	2505	72
gi|10313991|ref|NC_002549.1|	2506	72
gi|10313991|ref|NC_002549.1|	2507	72
gi|10313991|ref|NC_002549.1|	2508	72
gi|10313991|ref|NC_002549.1|	2509	72
gi|10313991|ref|NC_002549.1|	2510	72
gi|10313991|ref|NC_002549.1|	2511	72
gi|10313991|ref|NC_002549.1|	2512	72
gi|10313991|ref|NC_002549.1|	2513	72
gi|10313991|ref|NC_002549.1|	2514	72
gi|10313991|ref|NC_002549.1|	2515	72
gi|10313991|ref|NC_002549.1|	2516	72
gi|10313991|ref|NC_002549.1|	2517	72
gi|10313991|ref|NC_002549.1|	2518	72
gi|10313991|ref|NC_002549.1|	2519	72
gi|10313991|ref|NC_002549.1|	2520	72
gi|10313991|ref|NC_002549.1|	2521	72
gi|10313991|ref|NC_002549.1|	2522	72
gi|10313991|ref|NC_002549.1|	2523	72
gi|10313991|ref|NC_002549.1|	2524	72
gi|10313991|ref|NC_002549.1|	2525	72
gi|10313991|ref|NC_002549.1|	2526	72
gi|10313991|ref|NC_002549.1|	2527	72
gi|10313991|ref|NC_002549.1|	2528	72
gi|10313991|ref|NC_002549.1|	2529	72
gi|10313991|ref|NC_002549.1|	2530	72
gi|10313991|ref|NC_002549.1|	2531	71
gi|10313991|ref|NC_002549.1|	2532	71
gi|10313991|ref|NC_002549.1|	2533	71
gi|10313991|ref|NC_002549.1|	2534	71
gi|10313991|ref|NC_002549.1|	2535	71
gi|10313991|ref|NC_002549.1|	2536	71
gi|10313991|ref|NC_002549.1|	2537	71
gi|10313991|ref|NC_002549.1|	2538	71
gi|10313991|ref|NC_002549.1|	2539	71
gi|10313991|ref|NC_002549.1|	2540	71
gi|10313991|ref|NC_002549.1|	2541	71
gi|10313991|ref|NC_002549.1|	2542	71
gi|10313991|ref|NC_002549.1|	2543	71
gi|10313991|ref|NC_002549.1|	2544	71
gi|10313991|ref|NC_002549.1|	2545	71
gi|10313991|ref|NC_002549.1|	2546	71
gi|10313991|ref|NC_002549.1|	2547	71
gi|10313991|ref|NC_002549.1|	2548	71
gi|10313991|ref|NC_002549.1|	2549	71
gi|10313991|ref|NC_002549.1|	2550	71
gi|10313991|ref|NC_002549.1|	2551	70
